date,id,content,username,filtered_tokens,preprocessed_text
2020-05-24 16:33:03+00:00,1264595277887004672,"@RashidAbdalla @citizentvkenya @LuluHassan . From Bahati,Molo. Habari ya mtoto Terry ina tamausha sana... #NipasheWikendi",tonybett443,"['@rashidabdalla', '@citizentvkenya', '@luluhassan', '.', 'from', 'bahati,molo.', 'habari', 'mtoto', 'terri', 'ina', 'tamausha', 'sana...', '#nipashewikendi']","@rashidabdalla @citizentvkenya @luluhassan . from bahati,molo. habari mtoto terri ina tamausha sana... #nipashewikendi"
2020-05-24 16:32:24+00:00,1264595113755410432,"@RashidAbdalla @citizentvkenya @LuluHassan . From Bahati,Molo. Habari ya mtoto Terry ina tamausha sana #NipasheWikendi",tonybett443,"['@rashidabdalla', '@citizentvkenya', '@luluhassan', '.', 'from', 'bahati,molo.', 'habari', 'mtoto', 'terri', 'ina', 'tamausha', 'sana', '#nipashewikendi']","@rashidabdalla @citizentvkenya @luluhassan . from bahati,molo. habari mtoto terri ina tamausha sana #nipashewikendi"
2020-05-23 16:47:38+00:00,1264236556434509824,Rashid should excuse himself from this bi msafwari advice segment for sure. #nipashewikendi,kienyeji_,"['rashid', 'should', 'excus', 'himself', 'from', 'thi', 'bi', 'msafwari', 'advic', 'segment', 'for', 'sure.', '#nipashewikendi']",rashid should excus himself from thi bi msafwari advic segment for sure. #nipashewikendi
2020-05-23 16:28:45+00:00,1264231805764468737,"@LuluHassan Watching from my house Likoni mombasa @LuluHassan  #nipashewikendi must search the    reason y he should do that to mi,if is iam the cause I rectify where necessary",Mercymo71042896,"['@luluhassan', 'watch', 'from', 'my', 'hous', 'likoni', 'mombasa', '@luluhassan', '#nipashewikendi', 'must', 'search', 'the', 'reason', 'y', 'he', 'should', 'do', 'that', 'to', 'mi,if', 'is', 'iam', 'the', 'caus', 'i', 'rectifi', 'where', 'necessari']","@luluhassan watch from my hous likoni mombasa @luluhassan #nipashewikendi must search the reason y he should do that to mi,if is iam the caus i rectifi where necessari"
2020-05-23 16:06:08+00:00,1264226114425237504,"@LuluHassan @citizentvkenya . From Bahati, Molo. Nikigundua mpenzi wangu yuko na mpenzi mwingine nitamtakia kila la heri na kujishughulisha na maisha yangu. Kwani sitaki msongo wa mawazo... #nipashewikendi",tonybett443,"['@luluhassan', '@citizentvkenya', '.', 'from', 'bahati,', 'molo.', 'nikigundua', 'mpenzi', 'wangu', 'yuko', 'mpenzi', 'mwingin', 'nitamtakia', 'kila', 'la', 'heri', 'kujishughulisha', 'maisha', 'yangu.', 'kwani', 'sitaki', 'msongo', 'mawazo...', '#nipashewikendi']","@luluhassan @citizentvkenya . from bahati, molo. nikigundua mpenzi wangu yuko mpenzi mwingin nitamtakia kila la heri kujishughulisha maisha yangu. kwani sitaki msongo mawazo... #nipashewikendi"
2020-05-23 16:05:42+00:00,1264226004446449664,"@LuluHassan @citizentvkenya . From Bahati, Molo. Nikigundua mpenzi wangu yuko na mpenzi mwingine nitamtakia kila la heri na kujishughulisha na maisha yangu. Kwani sitaki msongo wa mawazo. #NipasheWikendi",tonybett443,"['@luluhassan', '@citizentvkenya', '.', 'from', 'bahati,', 'molo.', 'nikigundua', 'mpenzi', 'wangu', 'yuko', 'mpenzi', 'mwingin', 'nitamtakia', 'kila', 'la', 'heri', 'kujishughulisha', 'maisha', 'yangu.', 'kwani', 'sitaki', 'msongo', 'mawazo.', '#nipashewikendi']","@luluhassan @citizentvkenya . from bahati, molo. nikigundua mpenzi wangu yuko mpenzi mwingin nitamtakia kila la heri kujishughulisha maisha yangu. kwani sitaki msongo mawazo. #nipashewikendi"
2020-05-16 19:22:10+00:00,1261738733117857793,"ARE YOU IN QUARANTINE?
Increase your income with GHS 300 daily by working part-time online from home, school, office, shop, anywhere with our Company. If interested whatsapp me for more details...+254787890873
#NipasheWikendi",knjeri2010,"['are', 'you', 'in', 'quarantine?', 'increas', 'your', 'incom', 'with', 'gh', '300', 'daili', 'by', 'work', 'part-tim', 'onlin', 'from', 'home,', 'school,', 'office,', 'shop,', 'anywher', 'with', 'our', 'company.', 'if', 'interest', 'whatsapp', 'me', 'for', 'more', 'details...+254787890873', '#nipashewikendi']","are you in quarantine? increas your incom with gh 300 daili by work part-tim onlin from home, school, office, shop, anywher with our company. if interest whatsapp me for more details...+254787890873 #nipashewikendi"
2020-05-16 16:57:38+00:00,1261702359786414083,"@citizentvkenya @LuluHassan @RashidAbdalla Mimi naitwa Austine Odhiambo from uyoma Naya, kwangu ni lazima nikinunua nguo lazima ninunue ya bibi yangu na pia sisi wanaume tujaribu tiwache kuenda kununua vitu kama Unga wachia bibi pesa ya shopping yenye inatosha kama mwezi moja 

#NipasheWikendi
@LuluHassan
 @RashidA",austineodhia,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', 'mimi', 'naitwa', 'austin', 'odhiambo', 'from', 'uyoma', 'naya,', 'kwangu', 'lazima', 'nikinunua', 'nguo', 'lazima', 'ninunu', 'bibi', 'pia', 'sisi', 'wanaum', 'tujaribu', 'tiwach', 'kuenda', 'kununua', 'vitu', 'kama', 'unga', 'wachia', 'bibi', 'pesa', 'shop', 'yeny', 'inatosha', 'kama', 'mwezi', 'moja', '#nipashewikendi', '@luluhassan', '@rashida']","@citizentvkenya @luluhassan @rashidabdalla mimi naitwa austin odhiambo from uyoma naya, kwangu lazima nikinunua nguo lazima ninunu bibi pia sisi wanaum tujaribu tiwach kuenda kununua vitu kama unga wachia bibi pesa shop yeny inatosha kama mwezi moja #nipashewikendi @luluhassan @rashida"
2020-05-16 16:17:12+00:00,1261692185000493060,#nipashewikendi @LuluHassan @citizentvkenya hujambo Leo natetea ndugu Rashid. Wanawake hawapendi kuambiwa ukweli wa Mambo jinsi yalivyo.. ila tu wapenda kuambiwa  uwongo tu ili kufurahisha nafsi zao. Tuned from diaspora rongai,lucasgwaro,"['#nipashewikendi', '@luluhassan', '@citizentvkenya', 'hujambo', 'leo', 'natetea', 'ndugu', 'rashid.', 'wanawak', 'hawapendi', 'kuambiwa', 'ukw', 'mambo', 'jinsi', 'yalivyo..', 'ila', 'tu', 'wapenda', 'kuambiwa', 'uwongo', 'tu', 'ili', 'kufurahisha', 'nafsi', 'zao.', 'tune', 'from', 'diaspora', 'rongai']",#nipashewikendi @luluhassan @citizentvkenya hujambo leo natetea ndugu rashid. wanawak hawapendi kuambiwa ukw mambo jinsi yalivyo.. ila tu wapenda kuambiwa uwongo tu ili kufurahisha nafsi zao. tune from diaspora rongai
2020-05-16 16:10:26+00:00,1261690480582164480,@LuluHassan nakupata liiive from misimo bungoma #nipashewikendi,davidmasindelia,"['@luluhassan', 'nakupata', 'liiiv', 'from', 'misimo', 'bungoma', '#nipashewikendi']",@luluhassan nakupata liiiv from misimo bungoma #nipashewikendi
2020-05-10 16:05:17+00:00,1259514857667334145,"Hi, Deno from Bungoma county. I wanna wish my Mom a happiest mother's day, she's a strong woman 💪, loving and caring. I want her to know that I celebrate her, love and cherish her. Plz wish Gladys Walubengo a happiest mother's day. I love you Mom. #NipasheWikendi @citizentvkenya",walyado,"['hi,', 'deno', 'from', 'bungoma', 'county.', 'i', 'wanna', 'wish', 'my', 'mom', 'a', 'happiest', ""mother'"", 'day,', ""she'"", 'a', 'strong', 'woman', '💪,', 'love', 'and', 'caring.', 'i', 'want', 'her', 'to', 'know', 'that', 'i', 'celebr', 'her,', 'love', 'and', 'cherish', 'her.', 'plz', 'wish', 'gladi', 'walubengo', 'a', 'happiest', ""mother'"", 'day.', 'i', 'love', 'you', 'mom.', '#nipashewikendi', '@citizentvkenya']","hi, deno from bungoma county. i wanna wish my mom a happiest mother' day, she' a strong woman 💪, love and caring. i want her to know that i celebr her, love and cherish her. plz wish gladi walubengo a happiest mother' day. i love you mom. #nipashewikendi @citizentvkenya"
2020-05-02 16:50:00+00:00,1256627007212969985,@citizentvkenya @citizentvkenya @LuluHassan from mogweko watching u live #NipasheWikendi,douglasnyamwea2,"['@citizentvkenya', '@citizentvkenya', '@luluhassan', 'from', 'mogweko', 'watch', 'u', 'live', '#nipashewikendi']",@citizentvkenya @citizentvkenya @luluhassan from mogweko watch u live #nipashewikendi
2020-05-02 16:49:25+00:00,1256626861892939779,@citizentvkenya @citizentvkenya @LuluHassan from mogweko watching u live #NipasheWikendi,douglasnyamwea2,"['@citizentvkenya', '@citizentvkenya', '@luluhassan', 'from', 'mogweko', 'watch', 'u', 'live', '#nipashewikendi']",@citizentvkenya @citizentvkenya @luluhassan from mogweko watch u live #nipashewikendi
2020-05-02 16:08:35+00:00,1256616587483852800,"1.ukosefu wa mawasiliano.
,palipo na mawasiliano Pana makumbaliano.
2.Ndoa za kusukumizwa,(pressure from friends and family) @citizentv
@LuluHassan
#NipasheWikendi",munaaelizabeth2,"['1.ukosefu', 'mawasiliano.', ',palipo', 'mawasiliano', 'pana', 'makumbaliano.', '2.ndoa', 'kusukumizwa,(pressur', 'from', 'friend', 'and', 'family)', '@citizentv', '@luluhassan', '#nipashewikendi']","1.ukosefu mawasiliano. ,palipo mawasiliano pana makumbaliano. 2.ndoa kusukumizwa,(pressur from friend and family) @citizentv @luluhassan #nipashewikendi"
2020-04-26 16:30:32+00:00,1254447780531179520,"@citizentvkenya @LuluHassan @RashidAbdalla Ata wangesema Shule zifunguliwe tarehe tano wangepita wapi na bado Kuna lockdown /Curfew? Mimi ni mzazi wacha mimi nikae na mtoto wangu hadi hili janga LA Corona itulie, watching from Kitengela
#nipashewikendi",Stevemulwa9,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', 'ata', 'wangesema', 'shule', 'zifunguliw', 'tareh', 'tano', 'wangepita', 'wapi', 'bado', 'kuna', 'lockdown', '/curfew?', 'mimi', 'mzazi', 'wacha', 'mimi', 'nika', 'mtoto', 'wangu', 'hadi', 'hili', 'janga', 'la', 'corona', 'itulie,', 'watch', 'from', 'kitengela', '#nipashewikendi']","@citizentvkenya @luluhassan @rashidabdalla ata wangesema shule zifunguliw tareh tano wangepita wapi bado kuna lockdown /curfew? mimi mzazi wacha mimi nika mtoto wangu hadi hili janga la corona itulie, watch from kitengela #nipashewikendi"
2020-04-26 16:29:48+00:00,1254447595889582081,"@citizentvkenya @LuluHassan @RashidAbdalla The government is reason because we need to protect the young generation
From keroka Kisii
#NipasheWikendi",MellenKerubo4,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', 'the', 'govern', 'is', 'reason', 'becaus', 'we', 'need', 'to', 'protect', 'the', 'young', 'gener', 'from', 'keroka', 'kisii', '#nipashewikendi']",@citizentvkenya @luluhassan @rashidabdalla the govern is reason becaus we need to protect the young gener from keroka kisii #nipashewikendi
2020-04-26 16:26:06+00:00,1254446666226249729,"@citizentvkenya @LuluHassan @RashidAbdalla #nipashewikendi
Mimi upande wangu naona hili jambo LA masomo kwanza tulisahau kwa mda tupigane na hili janga LA #Covid_19 Kwani wao wenyewe walisema dead pple don't take exam, mimi ni mzazi watching from Kitengela",Stevemulwa9,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', '#nipashewikendi', 'mimi', 'upand', 'wangu', 'naona', 'hili', 'jambo', 'la', 'masomo', 'kwanza', 'tulisahau', 'mda', 'tupigan', 'hili', 'janga', 'la', '#covid_19', 'kwani', 'wao', 'wenyew', 'walisema', 'dead', 'pple', ""don't"", 'take', 'exam,', 'mimi', 'mzazi', 'watch', 'from', 'kitengela']","@citizentvkenya @luluhassan @rashidabdalla #nipashewikendi mimi upand wangu naona hili jambo la masomo kwanza tulisahau mda tupigan hili janga la #covid_19 kwani wao wenyew walisema dead pple don't take exam, mimi mzazi watch from kitengela"
2020-04-26 16:22:43+00:00,1254445813322919936,@citizentvkenya @LuluHassan @RashidAbdalla Wanafunzi bado wanazurura mitaani kwa hivyo sioni tofauti yao kuwa nyumbani kwa kuwa hii hali inawaweka kwenye hatari ya kuambukizwa virusi vya Corona... Wengine ata mask hawana. Watching #NipasheWikendi from olkalou town,Gathu_Skylink,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', 'wanafunzi', 'bado', 'wanazurura', 'mitaani', 'hivyo', 'sioni', 'tofauti', 'kuwa', 'nyumbani', 'kuwa', 'hii', 'hali', 'inawaweka', 'kweny', 'hatari', 'kuambukizwa', 'virusi', 'vya', 'corona...', 'wengin', 'ata', 'mask', 'hawana.', 'watch', '#nipashewikendi', 'from', 'olkal', 'town']",@citizentvkenya @luluhassan @rashidabdalla wanafunzi bado wanazurura mitaani hivyo sioni tofauti kuwa nyumbani kuwa hii hali inawaweka kweny hatari kuambukizwa virusi vya corona... wengin ata mask hawana. watch #nipashewikendi from olkal town
2020-04-26 16:22:25+00:00,1254445737766719490,@citizentvkenya Wanafunzi bado wanazurura mitaani kwa hivyo sioni tofauti yao kuwa nyumbani kwa kuwa hii hali inawaweka kwenye hatari ya kuambukizwa virusi vya Corona... Wengine ata mask hawana. Watching #NipasheWikendi from olkalou town,Gathu_Skylink,"['@citizentvkenya', 'wanafunzi', 'bado', 'wanazurura', 'mitaani', 'hivyo', 'sioni', 'tofauti', 'kuwa', 'nyumbani', 'kuwa', 'hii', 'hali', 'inawaweka', 'kweny', 'hatari', 'kuambukizwa', 'virusi', 'vya', 'corona...', 'wengin', 'ata', 'mask', 'hawana.', 'watch', '#nipashewikendi', 'from', 'olkal', 'town']",@citizentvkenya wanafunzi bado wanazurura mitaani hivyo sioni tofauti kuwa nyumbani kuwa hii hali inawaweka kweny hatari kuambukizwa virusi vya corona... wengin ata mask hawana. watch #nipashewikendi from olkal town
2020-04-26 16:10:57+00:00,1254442854589575170,"@citizentvkenya From keroka Kisii I support the Kenyan government because we need to protect the young generation
#NipasheWikendi",MellenKerubo4,"['@citizentvkenya', 'from', 'keroka', 'kisii', 'i', 'support', 'the', 'kenyan', 'govern', 'becaus', 'we', 'need', 'to', 'protect', 'the', 'young', 'gener', '#nipashewikendi']",@citizentvkenya from keroka kisii i support the kenyan govern becaus we need to protect the young gener #nipashewikendi
2020-04-26 09:16:00+00:00,1254338429355266050,#kplccustomercare #kplc #Charls #anticorruptoscorruptos #TTTT #trending #kenya #NipasheWikendi #barchok #Covid_19 #mattiaisoverp# kenya 100 meters from the premies quotation ..can someone explain this please . I know that we are not on the winning side but we deserve justice. https://t.co/nXJlWuw2dT,DonaldRotich10,"['#kplccustomercar', '#kplc', '#charl', '#anticorruptoscorrupto', '#tttt', '#trend', '#kenya', '#nipashewikendi', '#barchok', '#covid_19', '#mattiaisoverp#', 'kenya', '100', 'meter', 'from', 'the', 'premi', 'quotat', '..can', 'someon', 'explain', 'thi', 'pleas', '.', 'i', 'know', 'that', 'we', 'are', 'not', 'on', 'the', 'win', 'side', 'but', 'we', 'deserv', 'justice.', 'https://t.co/nxjlwuw2dt']",#kplccustomercar #kplc #charl #anticorruptoscorrupto #tttt #trend #kenya #nipashewikendi #barchok #covid_19 #mattiaisoverp# kenya 100 meter from the premi quotat ..can someon explain thi pleas . i know that we are not on the win side but we deserv justice. https://t.co/nxjlwuw2dt
2020-04-25 17:00:39+00:00,1254092974377615361,"That lady from Tanzania has made my night. She is Incredible. 
Simu ni simu! 
@citizentvkenya @RashidAbdalla @LuluHassan 
#nipashewikendi",Joekiash,"['that', 'ladi', 'from', 'tanzania', 'ha', 'made', 'my', 'night.', 'she', 'is', 'incredible.', 'simu', 'simu!', '@citizentvkenya', '@rashidabdalla', '@luluhassan', '#nipashewikendi']",that ladi from tanzania ha made my night. she is incredible. simu simu! @citizentvkenya @rashidabdalla @luluhassan #nipashewikendi
2020-04-25 16:30:38+00:00,1254085418242527233,"@LuluHassan 
#nipashewikendi 
Shika siimu ya mumeo utapatwa na ugonjwa was moyo. Tuned from kipkaren estate eldoret
@citizentvkenya @RashidAbdalla",MosesrhinoVan,"['@luluhassan', '#nipashewikendi', 'shika', 'siimu', 'mumeo', 'utapatwa', 'ugonjwa', 'moyo.', 'tune', 'from', 'kipkaren', 'estat', 'eldoret', '@citizentvkenya', '@rashidabdalla']",@luluhassan #nipashewikendi shika siimu mumeo utapatwa ugonjwa moyo. tune from kipkaren estat eldoret @citizentvkenya @rashidabdalla
2020-04-24 16:31:00+00:00,1253723125382098944,"@citizentvkenya @citizentvkenya Kunyong'onyea ni hali ya kutokuwa na nguvu mwilini, Kulegea... From Nakuru @MKapombe #LongaLonga #NipasheWikendi...",SnillCollie,"['@citizentvkenya', '@citizentvkenya', ""kunyong'onyea"", 'hali', 'kutokuwa', 'nguvu', 'mwilini,', 'kulegea...', 'from', 'nakuru', '@mkapomb', '#longalonga', '#nipashewikendi...']","@citizentvkenya @citizentvkenya kunyong'onyea hali kutokuwa nguvu mwilini, kulegea... from nakuru @mkapomb #longalonga #nipashewikendi..."
2020-04-24 16:29:57+00:00,1253722860050399233,"@MKapombe @citizentvkenya Kunyong'onyea ni hali ya kutokuwa na nguvu mwilini, Kulegea... From Nakuru @MKapombe #LongaLonga #NipasheWikendi.",SnillCollie,"['@mkapomb', '@citizentvkenya', ""kunyong'onyea"", 'hali', 'kutokuwa', 'nguvu', 'mwilini,', 'kulegea...', 'from', 'nakuru', '@mkapomb', '#longalonga', '#nipashewikendi.']","@mkapomb @citizentvkenya kunyong'onyea hali kutokuwa nguvu mwilini, kulegea... from nakuru @mkapomb #longalonga #nipashewikendi."
2020-04-24 16:26:13+00:00,1253721918735298564,"@MKapombe @citizentvkenya Kunyong'onyea ni hali ya kutokuwa na nguvu mwilini, Kulegea... From Nakuru @MKapombe #LongaLonga #NipasheWikendi",SnillCollie,"['@mkapomb', '@citizentvkenya', ""kunyong'onyea"", 'hali', 'kutokuwa', 'nguvu', 'mwilini,', 'kulegea...', 'from', 'nakuru', '@mkapomb', '#longalonga', '#nipashewikendi']","@mkapomb @citizentvkenya kunyong'onyea hali kutokuwa nguvu mwilini, kulegea... from nakuru @mkapomb #longalonga #nipashewikendi"
2020-04-24 16:23:24+00:00,1253721213106630656,"@citizentvkenya Kunyong'onyea ni hali ya kutokuwa na nguvu mwilini, Kulegea... From Nakuru @MKapombe #LongaLonga #NipasheWikendi",SnillCollie,"['@citizentvkenya', ""kunyong'onyea"", 'hali', 'kutokuwa', 'nguvu', 'mwilini,', 'kulegea...', 'from', 'nakuru', '@mkapomb', '#longalonga', '#nipashewikendi']","@citizentvkenya kunyong'onyea hali kutokuwa nguvu mwilini, kulegea... from nakuru @mkapomb #longalonga #nipashewikendi"
2020-04-19 16:34:16+00:00,1251912006262718466,#NipasheWikendi Magoha is using the report from the govt which said since they formed govt in 2013 that they have connected power to over 90% of Kenyans? From 15%,geffmomanyi,"['#nipashewikendi', 'magoha', 'is', 'use', 'the', 'report', 'from', 'the', 'govt', 'which', 'said', 'sinc', 'they', 'form', 'govt', 'in', '2013', 'that', 'they', 'have', 'connect', 'power', 'to', 'over', '90%', 'of', 'kenyans?', 'from', '15%']",#nipashewikendi magoha is use the report from the govt which said sinc they form govt in 2013 that they have connect power to over 90% of kenyans? from 15%
2020-04-19 16:10:50+00:00,1251906107964096512,"@citizentvkenya @RashidAbdalla @LuluHassan Natuma risara za rambirambi kwa familia ambazo zimeachwa na wenzao katika mafuriko, na heri njema ya kupatikana kwa hawa 23 wapatikane wakiwa hai... watching from nyandarua county #NipasheWikendi",Gathu_Skylink,"['@citizentvkenya', '@rashidabdalla', '@luluhassan', 'natuma', 'risara', 'rambirambi', 'familia', 'ambazo', 'zimeachwa', 'wenzao', 'katika', 'mafuriko,', 'heri', 'njema', 'kupatikana', 'hawa', '23', 'wapatikan', 'wakiwa', 'hai...', 'watch', 'from', 'nyandarua', 'counti', '#nipashewikendi']","@citizentvkenya @rashidabdalla @luluhassan natuma risara rambirambi familia ambazo zimeachwa wenzao katika mafuriko, heri njema kupatikana hawa 23 wapatikan wakiwa hai... watch from nyandarua counti #nipashewikendi"
2020-04-18 16:51:19+00:00,1251553911082713091,"#NipasheWikendi
At long last something good has come from Kenyan Men.Mkubali yaishe.",OtienowycliffeT,"['#nipashewikendi', 'at', 'long', 'last', 'someth', 'good', 'ha', 'come', 'from', 'kenyan', 'men.mkubali', 'yaishe.']",#nipashewikendi at long last someth good ha come from kenyan men.mkubali yaishe.
2020-04-18 16:49:15+00:00,1251553390200532998,@citizentvkenya How can a patient be discharged that fast instead of being monitored from a stabing!? @MOH_Kenya #NipasheWikendi,ngarega_paul,"['@citizentvkenya', 'how', 'can', 'a', 'patient', 'be', 'discharg', 'that', 'fast', 'instead', 'of', 'be', 'monitor', 'from', 'a', 'stabing!?', '@moh_kenya', '#nipashewikendi']",@citizentvkenya how can a patient be discharg that fast instead of be monitor from a stabing!? @moh_kenya #nipashewikendi
2020-04-18 16:45:09+00:00,1251552358645055495,"@citizentvkenya #NipasheWikendi We need more like these. The issuance of death certificates is by
GOK, you cannot bury or transport a body
without a certificate issued by GOK how did these people pass more than 50
road blocks from Nairobi to homabay without
one?...hii Kenya",tonny_tekah,"['@citizentvkenya', '#nipashewikendi', 'we', 'need', 'more', 'like', 'these.', 'the', 'issuanc', 'of', 'death', 'certif', 'is', 'by', 'gok,', 'you', 'cannot', 'buri', 'or', 'transport', 'a', 'bodi', 'without', 'a', 'certif', 'issu', 'by', 'gok', 'how', 'did', 'these', 'peopl', 'pass', 'more', 'than', '50', 'road', 'block', 'from', 'nairobi', 'to', 'homabay', 'without', 'one?...hii', 'kenya']","@citizentvkenya #nipashewikendi we need more like these. the issuanc of death certif is by gok, you cannot buri or transport a bodi without a certif issu by gok how did these peopl pass more than 50 road block from nairobi to homabay without one?...hii kenya"
2020-04-18 16:11:10+00:00,1251543805226033154,"@citizentvkenya @RashidAbdalla @LuluHassan @citizentvkenya @LuluHassan @RashidAbdalla from mogweko watching u live, from my side hili janga ni letu zote why because hunapata mwanaume na Bibi yake pamoja na watoto wako kwa nyumba The all day. So wanaume round hii wametulia kwa nyumba #NipasheWikendi",douglasnyamwea2,"['@citizentvkenya', '@rashidabdalla', '@luluhassan', '@citizentvkenya', '@luluhassan', '@rashidabdalla', 'from', 'mogweko', 'watch', 'u', 'live,', 'from', 'my', 'side', 'hili', 'janga', 'letu', 'whi', 'becaus', 'hunapata', 'mwanaum', 'bibi', 'pamoja', 'watoto', 'wako', 'nyumba', 'the', 'all', 'day.', 'so', 'wanaum', 'round', 'hii', 'wametulia', 'nyumba', '#nipashewikendi']","@citizentvkenya @rashidabdalla @luluhassan @citizentvkenya @luluhassan @rashidabdalla from mogweko watch u live, from my side hili janga letu whi becaus hunapata mwanaum bibi pamoja watoto wako nyumba the all day. so wanaum round hii wametulia nyumba #nipashewikendi"
2020-04-18 16:06:23+00:00,1251542601741860869,"@citizentvkenya 
#NipasheWikendi
@RashidAbdalla
@LuluHassan
Wanaume wakenya ni waaminifu kweli kweli apart from akina brayo na akina kevo wenye wanaturudusha nyuma..",muhoromike,"['@citizentvkenya', '#nipashewikendi', '@rashidabdalla', '@luluhassan', 'wanaum', 'wakenya', 'waaminifu', 'kweli', 'kweli', 'apart', 'from', 'akina', 'brayo', 'akina', 'kevo', 'weny', 'wanaturudusha', 'nyuma..']",@citizentvkenya #nipashewikendi @rashidabdalla @luluhassan wanaum wakenya waaminifu kweli kweli apart from akina brayo akina kevo weny wanaturudusha nyuma..
2020-04-12 16:44:20+00:00,1249377824827473922,"@citizentvkenya @citizentvkenya @LuluHassan from mogweko watching u live Mimi Kwa maoni yangu plz?  Let's follow the rules of government, wananchi vaa masick plz?  #NipasheWikendi",douglasnyamwea2,"['@citizentvkenya', '@citizentvkenya', '@luluhassan', 'from', 'mogweko', 'watch', 'u', 'live', 'mimi', 'maoni', 'plz?', ""let'"", 'follow', 'the', 'rule', 'of', 'government,', 'wananchi', 'vaa', 'masick', 'plz?', '#nipashewikendi']","@citizentvkenya @citizentvkenya @luluhassan from mogweko watch u live mimi maoni plz? let' follow the rule of government, wananchi vaa masick plz? #nipashewikendi"
2020-04-12 16:41:17+00:00,1249377056376401924,"@citizentvkenya @citizentvkenya @LuluHassan @O_Kenyapointi from mogweko watching u live hii covid-19 imekuwa kero kwetu because hakuna kutoka Kwa nyumba, no money at all #NipasheWikendi",douglasnyamwea2,"['@citizentvkenya', '@citizentvkenya', '@luluhassan', '@o_kenyapointi', 'from', 'mogweko', 'watch', 'u', 'live', 'hii', 'covid-19', 'imekuwa', 'kero', 'kwetu', 'becaus', 'hakuna', 'kutoka', 'nyumba,', 'no', 'money', 'at', 'all', '#nipashewikendi']","@citizentvkenya @citizentvkenya @luluhassan @o_kenyapointi from mogweko watch u live hii covid-19 imekuwa kero kwetu becaus hakuna kutoka nyumba, no money at all #nipashewikendi"
2020-04-12 16:39:11+00:00,1249376527210483718,"@citizentvkenya @citizentvkenya @LuluHassan from mogweko watching u live, when u follow the rules of government nothing long with u at all so follow the rules and stay safe #NipasheWikendi",douglasnyamwea2,"['@citizentvkenya', '@citizentvkenya', '@luluhassan', 'from', 'mogweko', 'watch', 'u', 'live,', 'when', 'u', 'follow', 'the', 'rule', 'of', 'govern', 'noth', 'long', 'with', 'u', 'at', 'all', 'so', 'follow', 'the', 'rule', 'and', 'stay', 'safe', '#nipashewikendi']","@citizentvkenya @citizentvkenya @luluhassan from mogweko watch u live, when u follow the rule of govern noth long with u at all so follow the rule and stay safe #nipashewikendi"
2020-04-12 16:37:00+00:00,1249375978603806720,@citizentvkenya @citizentvkenya @LuluHassan watching live from mogweko nothing long mambo iko sawa sawa stay at home and wash ur hands carefully covi-19 itashidwa Kwa jina la yesu #NipasheWikendi,douglasnyamwea2,"['@citizentvkenya', '@citizentvkenya', '@luluhassan', 'watch', 'live', 'from', 'mogweko', 'noth', 'long', 'mambo', 'iko', 'sawa', 'sawa', 'stay', 'at', 'home', 'and', 'wash', 'ur', 'hand', 'care', 'covi-19', 'itashidwa', 'jina', 'la', 'yesu', '#nipashewikendi']",@citizentvkenya @citizentvkenya @luluhassan watch live from mogweko noth long mambo iko sawa sawa stay at home and wash ur hand care covi-19 itashidwa jina la yesu #nipashewikendi
2020-04-05 16:27:56+00:00,1246836984502419458,@citizentvkenya @citizentvkenya @RashidAbdalla @LuluHassan from mogweko watching u live #NipasheWikendi,douglasnyamwea2,"['@citizentvkenya', '@citizentvkenya', '@rashidabdalla', '@luluhassan', 'from', 'mogweko', 'watch', 'u', 'live', '#nipashewikendi']",@citizentvkenya @citizentvkenya @rashidabdalla @luluhassan from mogweko watch u live #nipashewikendi
2020-04-05 16:25:31+00:00,1246836372817817602,@citizentvkenya @RashidAbdalla @LuluHassan @citizentvkenya @RashidAbdalla @LuluHassan from mogweko watching u live huu ugojwa ni mungu tu peke yake #NipasheWikendi,douglasnyamwea2,"['@citizentvkenya', '@rashidabdalla', '@luluhassan', '@citizentvkenya', '@rashidabdalla', '@luluhassan', 'from', 'mogweko', 'watch', 'u', 'live', 'huu', 'ugojwa', 'mungu', 'tu', 'peke', '#nipashewikendi']",@citizentvkenya @rashidabdalla @luluhassan @citizentvkenya @rashidabdalla @luluhassan from mogweko watch u live huu ugojwa mungu tu peke #nipashewikendi
2020-04-05 16:05:28+00:00,1246831328017952768,That's a comprehensive coverage @citizentvkenya . What an introduction from @LuluHassan @RashidAbdalla. #nipashewikendi #COVID19KE  #coronavirusInkenya,RobertOukoAura,"[""that'"", 'a', 'comprehens', 'coverag', '@citizentvkenya', '.', 'what', 'an', 'introduct', 'from', '@luluhassan', '@rashidabdalla.', '#nipashewikendi', '#covid19k', '#coronavirusinkenya']",that' a comprehens coverag @citizentvkenya . what an introduct from @luluhassan @rashidabdalla. #nipashewikendi #covid19k #coronavirusinkenya
